,year,country,1 person,2 persons,3 persons,4 persons,5 persons,6 persons or more
303,2018,Norway,46.0,30.1,10.0,9.9,3.4,0.7
286,2018,Denmark,44.1,31.8,10.3,9.6,3.6,0.6
311,2018,Sweden,42.5,31.2,11.2,10.8,3.1,1.1
290,2018,Germany,41.5,34.0,12.0,9.1,2.5,0.9
289,2018,France,35.8,32.8,13.3,12.6,3.9,1.5
295,2018,Italy,32.6,27.9,19.4,15.8,3.3,1.0
314,2018,United Kingdom,30.5,34.2,15.9,13.6,4.0,1.7
310,2018,Spain,25.5,30.4,20.9,17.7,4.1,1.4
305,2018,Portugal,23.1,33.5,23.3,15.3,3.6,1.4
