,country,continent,population,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
0,Afghanistan,Asia,38928341,AFG,54.422,18.6,2.5810000000000004,1.337,1803.987,9.59,,,0.5
1,Albania,Europe,2877800,ALB,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,10.08,7.1,51.2,2.89
2,Algeria,Africa,43851043,DZA,17.348,29.1,6.211,3.8569999999999998,13913.839,6.73,0.7,30.4,1.9
3,Andorra,Europe,77265,AND,163.755,,,,,7.97,29.0,37.8,
4,Angola,Africa,32866268,AGO,23.89,16.8,2.405,1.3619999999999999,5819.495,3.94,,,
5,Anguilla,North America,15002,AIA,,,,,,,,,
6,Antigua and Barbuda,North America,97928,ATG,231.845,32.1,6.933,4.631,21490.943,13.17,,,3.8
7,Argentina,South America,45195777,ARG,16.177,31.9,11.198,7.441,18933.907,5.5,16.2,27.7,5.0
8,Armenia,Asia,2963234,ARM,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,7.11,1.5,52.1,4.2
9,Aruba,North America,106766,ABW,584.8,41.2,13.085,7.452000000000001,35973.781,11.62,,,
10,Australia,Oceania,25499881,AUS,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
11,Austria,Europe,9006400,AUT,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
12,Azerbaijan,Asia,10139175,AZE,119.309,32.4,6.018,3.8710000000000004,15847.419,7.11,0.3,42.5,4.7
13,Bahamas,North America,393248,BHS,39.497,34.3,8.996,5.2,27717.847,13.17,3.1,20.4,2.9
14,Bahrain,Asia,1701583,BHR,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,16.52,5.8,37.6,2.0
15,Bangladesh,Asia,164689383,BGD,1265.036,27.5,5.098,3.262,3523.9840000000004,8.38,1.0,44.7,0.8
16,Barbados,North America,287371,BRB,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,13.57,1.9,14.5,5.8
17,Belarus,Europe,9449321,BLR,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,5.18,10.5,46.1,11.0
18,Belgium,Europe,11589616,BEL,375.564,41.8,18.570999999999998,12.849,42658.575999999994,4.29,25.1,31.4,5.64
19,Belize,North America,397621,BLZ,16.426,25.0,3.853,2.279,7824.361999999999,17.11,,,1.3
20,Benin,Africa,12123198,BEN,99.11,18.8,3.2439999999999998,1.942,2064.236,0.99,0.6,12.3,0.5
21,Bermuda,North America,62273,BMU,1308.82,,,,50669.315,13.0,,,
22,Bhutan,Asia,771612,BTN,21.188000000000002,28.6,4.885,2.977,8708.597,9.75,,,1.7
23,Bolivia,South America,11673029,BOL,10.202,25.4,6.704,4.393,6885.829000000001,6.89,,,1.1
24,Bonaire Sint Eustatius and Saba,North America,26221,BES,,,,,,,,,
25,Bosnia and Herzegovina,Europe,3280815,BIH,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,10.08,30.2,47.7,3.5
26,Botswana,Africa,2351625,BWA,4.044,25.8,3.9410000000000003,2.242,15807.374,4.81,5.7,34.4,1.8
27,Brazil,South America,212559409,BRA,25.04,33.5,8.552,5.06,14103.452,8.11,10.1,17.9,2.2
28,British Virgin Islands,North America,30237,VGB,207.97299999999998,,,,,13.67,,,
29,Brunei,Asia,437483,BRN,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,12.79,2.0,30.9,2.7
30,Bulgaria,Europe,6948445,BGR,65.18,44.7,20.801,13.272,18563.307,5.81,30.1,44.4,7.454
31,Burkina Faso,Africa,20903278,BFA,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,2.42,1.6,23.9,0.4
32,Burundi,Africa,11890781,BDI,423.06199999999995,17.5,2.562,1.504,702.225,6.05,,,0.8
33,Cambodia,Asia,16718971,KHM,90.67200000000001,25.6,4.412,2.385,3645.07,4.0,2.0,33.7,0.8
34,Cameroon,Africa,26545864,CMR,50.885,18.8,3.165,1.919,3364.926,7.2,,,1.3
35,Canada,North America,37742157,CAN,4.037,41.4,16.984,10.797,44017.59099999999,7.37,12.0,16.6,2.5
36,Cape Verde,Africa,555988,CPV,135.58,25.7,4.46,3.437,6222.554,2.42,2.1,16.5,2.1
37,Cayman Islands,North America,65720,CYM,256.496,,,,49903.029,13.22,,,
38,Central African Republic,Africa,4829764,CAF,7.479,18.3,3.655,2.251,661.24,6.1,,,1.0
39,Chad,Africa,16425859,TCD,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,6.1,,,
40,Chile,South America,19116209,CHL,24.281999999999996,35.4,11.087,6.938,22767.037,8.46,34.2,41.5,2.11
41,China,Asia,1439323774,CHN,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,9.74,1.9,48.4,4.34
42,Colombia,South America,50882884,COL,44.223,32.2,7.646,4.312,13254.948999999999,7.44,4.7,13.5,1.71
43,Comoros,Africa,869595,COM,437.352,20.4,2.963,1.726,1413.89,11.88,4.4,23.6,2.2
44,Congo,Africa,5518092,COG,15.405,19.0,3.4019999999999997,2.063,4881.406,7.2,1.7,52.3,
