,ISO code,date,Cumulative total,Cumulative total per thousand,country
0,ARG,2020-05-16,100362,2.221,Argentina
1,AUS,2020-05-16,1015652,39.83,Australia
2,AUT,2020-05-16,357393,39.681999999999995,Austria
3,BHR,2020-05-16,230188,135.279,Bahrain
4,BGD,2020-05-16,167294,1.016,Bangladesh
5,BLR,2020-05-14,308156,32.611,Belarus
6,BEL,2020-05-14,543535,46.898,Belgium
7,BOL,2020-05-15,9663,0.828,Bolivia
8,BRA,2020-04-20,132467,0.623,Brazil
9,BGR,2020-05-16,64480,9.28,Bulgaria
10,CAN,2020-05-16,1265502,33.53,Canada
11,CHL,2020-05-16,350325,18.326,Chile
12,COL,2020-05-15,183112,3.5989999999999998,Colombia
13,CRI,2020-05-16,13696,2.6889999999999996,Costa Rica
14,HRV,2020-05-16,52425,12.77,Croatia
15,CUB,2020-05-15,79834,7.047999999999999,Cuba
16,CZE,2020-05-15,348849,32.575,Czech Republic
17,DNK,2020-05-16,379482,65.516,Denmark
18,ECU,2020-05-15,47881,2.714,Ecuador
19,SLV,2020-05-16,53412,8.235,El Salvador
20,EST,2020-05-15,68840,51.894,Estonia
21,ETH,2020-05-14,45278,0.39399999999999996,Ethiopia
22,FIN,2020-05-15,143805,25.954,Finland
23,FRA,2020-05-05,831174,12.734000000000002,France
24,DEU,2020-05-10,3147771,37.57,Germany
25,GHA,2020-05-14,171642,5.524,Ghana
26,GHA,2020-05-14,172623,5.555,Ghana
27,GRC,2020-05-16,126283,12.116,Greece
28,HKG,2020-05-12,183491,24.475,Hong Kong
29,HUN,2020-05-16,131429,13.605,Hungary
30,ISL,2020-05-15,56701,166.157,Iceland
31,IND,2020-04-24,525667,0.381,India
32,IND,2020-05-16,2134277,1.547,India
33,IDN,2020-05-16,135726,0.496,Indonesia
34,IRN,2020-05-16,672679,8.009,Iran
35,IRL,2020-05-12,258808,52.413999999999994,Ireland
36,ISR,2020-05-13,478106,55.236999999999995,Israel
37,ITA,2020-05-16,1899767,31.421,Italy
38,ITA,2020-05-16,2944859,48.706,Italy
39,JPN,2020-05-16,240368,1.9,Japan
40,JPN,2020-05-14,365074,2.886,Japan
41,KAZ,2020-05-16,505216,26.906999999999996,Kazakhstan
42,KEN,2020-05-15,39018,0.726,Kenya
43,LVA,2020-05-16,87377,46.324,Latvia
44,LTU,2020-05-16,224040,82.29799999999999,Lithuania
45,LUX,2020-05-16,60246,96.243,Luxembourg
46,MYS,2020-05-16,434136,13.413,Malaysia
47,MEX,2020-05-15,134663,1.044,Mexico
48,MAR,2020-05-01,37006,1.003,Morocco
49,MMR,2020-05-16,13634,0.251,Myanmar
50,NPL,2020-05-15,23914,0.821,Nepal
51,NLD,2020-05-14,287943,16.805,Netherlands
52,NZL,2020-05-15,223937,46.438,New Zealand
53,NGA,2020-05-16,32942,0.16,Nigeria
54,NOR,2020-05-15,216350,39.908,Norway
55,PAK,2020-05-16,359264,1.626,Pakistan
56,PAN,2020-05-15,47768,11.071,Panama
57,PRY,2020-05-09,14646,2.053,Paraguay
58,PER,2020-05-16,630482,19.122,Peru
59,PHL,2020-05-13,184617,1.685,Philippines
60,POL,2020-05-15,576276,15.227,Poland
61,PRT,2020-05-13,600061,58.849,Portugal
62,QAT,2020-05-16,152704,53.003,Qatar
63,ROU,2020-05-14,286217,14.878,Romania
64,RUS,2020-05-16,6656340,45.611999999999995,Russia
65,RWA,2020-05-16,48239,3.7239999999999998,Rwanda
66,SAU,2020-05-16,548023,15.742,Saudi Arabia
67,SEN,2020-05-16,27618,1.649,Senegal
68,SRB,2020-05-16,174746,25.680999999999997,Serbia
69,SGP,2020-05-10,186183,31.824,Singapore
70,SGP,2020-05-10,246254,42.092,Singapore
71,SVK,2020-05-16,139986,25.64,Slovakia
72,SVN,2020-05-15,68852,33.119,Slovenia
73,ZAF,2020-05-15,421555,7.108,South Africa
74,KOR,2020-05-16,740645,14.446,South Korea
75,ESP,2020-05-14,1919411,41.053000000000004,Spain
76,SWE,2020-05-10,177200,17.546,Sweden
77,CHE,2020-05-15,339347,39.21,Switzerland
78,TWN,2020-05-15,68988,2.897,Taiwan
79,THA,2020-05-17,120659,1.729,Thailand
80,THA,2020-05-08,286008,4.098,Thailand
81,TUN,2020-05-14,37862,3.2039999999999997,Tunisia
82,TUR,2020-05-16,1589625,18.848,Turkey
83,UGA,2020-05-15,70730,1.546,Uganda
84,UKR,2020-05-16,220638,5.045,Ukraine
85,GBR,2020-05-16,1742028,25.660999999999998,United Kingdom
86,GBR,2020-05-16,2489563,36.673,United Kingdom
87,USA,2020-05-16,10720185,32.387,United States
88,USA,2020-05-13,10217573,30.869,United States
89,URY,2020-05-16,32225,9.277000000000001,Uruguay
90,VNM,2020-04-29,261004,2.681,Vietnam
91,ZWE,2020-05-15,11401,0.767,Zimbabwe
